Source:,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified
Molecules,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
Electron Numbers,24,38,14,22,16,26,40,2,10
moleculeIonizationType,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
relativeIonizationEfficiencies,2,3.5,1.05,1.4,2.35,2.9,3.8,0.4,0.95
Molecular Mass,44.0526,70.0898,28.01,44.01,28.0532,46.0684,72.1057,2.01588,18
1,0,0,0,0,0,0,0,210,0
2,0,0,0,0,10,0,0,9999,0
12,90,0,470,871,50,20,27,0,0
13,299,0,0,0,90,139,54,0,0
14,1089,0,0,0,210,145,226,0,0
15,3649,0,0,0,30,664,604,0,0
16,569,0,170,961,0,0,54,0,90
17,30,0,0,0,0,70,61,0,2122
18,109,0,0,0,0,55,66,0,9999
19,10,0,0,0,0,279,70,0,50
20,0,0,0,0,0,0,0,0,30
21,10,0,0,0,0,0,0,0,0
22,0,0,0,190,0,0,0,0,0
24,70,0,0,0,230,61,30,0,0
25,239,500,0,0,781,246,202,0,0
26,549,1800,0,0,5295,985,1087,0,0
27,359,4900,0,0,6236,2241,4090,0,0
28,329,0,9999,981,9999,345,1414,0,0
29,9999,3900,120,10,230,2985,7263,0,0
30,119,200,0,0,10,812,372,0,0
31,30,200,0,0,0,9999,2899,0,0
32,0,0,0,0,0,0,126,0,0
33,0,100,0,0,0,31,0,0,0
34,0,0,0,0,0,0,26,0,0
36,0,400,0,0,0,0,108,0,0
37,0,1800,0,0,0,0,681,0,0
38,0,2900,0,0,0,0,1208,0,0
39,0,9700,0,0,0,0,5234,0,0
40,109,2700,0,0,0,0,725,0,0
41,509,9999,0,0,0,137,3119,0,0
42,1279,3000,0,0,0,474,813,0,0
43,4749,400,0,0,0,1144,4112,0,0
44,8259,0,0,9999,0,71,1078,0,0
45,279,0,0,120,0,5149,308,0,0
46,0,0,0,40,0,2163,0,0,0
47,0,0,0,0,0,73,0,0,0
48,0,100,0,0,0,0,46,0,0
49,0,400,0,0,0,0,228,0,0
50,0,500,0,0,0,0,670,0,0
51,0,400,0,0,0,0,598,0,0
52,0,200,0,0,0,0,213,0,0
53,0,300,0,0,0,0,1350,0,0
54,0,100,0,0,0,0,913,0,0
55,0,500,0,0,0,0,870,0,0
56,0,0,0,0,0,0,46,0,0
57,0,0,0,0,0,0,9999,0,0
58,0,0,0,0,0,0,324,0,0
59,0,0,0,0,0,0,34,0,0
66,0,100,0,0,0,0,0,0,0
67,0,100,0,0,0,0,0,0,0
68,0,500,0,0,0,0,32,0,0
69,0,6500,0,0,0,0,181,0,0
70,0,8200,0,0,0,0,138,0,0
71,0,800,0,0,0,0,696,0,0
72,0,100,0,0,0,0,2559,0,0
73,0,0,0,0,0,0,110,0,0
