M/Z,Crotyl Alcohol
1.0,0.0
2.0,0.0
12.0,44.90937111
13.0,88.25646045
14.0,362.9716341
15.0,953.3420526
16.0,83.77095656
17.0,93.01698234
18.0,98.93693963
19.0,103.1689359
20.0,0.0
22.0,0.0
24.0,40.71450923
25.0,269.8066032
26.0,1429.213279
27.0,5294.882987
28.0,1802.825447
29.0,9122.286441
30.0,460.3973722
31.0,3536.43744
32.0,151.5474765
33.0,0.0
34.0,30.42972015
36.0,123.1713703
37.0,767.1183653
38.0,1344.58028
39.0,5758.912782
40.0,788.8988448
41.0,3357.931213
42.0,866.4102188
43.0,4339.832788
44.0,1127.307516
45.0,319.3018258
46.0,0.0
47.0,0.0
48.0,46.61115925
49.0,229.5335727
50.0,670.5277894
51.0,595.2914899
52.0,211.0350998
53.0,1332.046267
54.0,897.7055923
55.0,852.9626634
56.0,44.99751964
57.0,9765.208054
58.0,316.1110568
59.0,33.1603964
66.0,0.0
67.0,0.0
68.0,32.00509323
69.0,182.0910266
70.0,139.7274569
71.0,709.6619651
72.0,2629.019718
73.0,113.928809
