M/Z,H2O
1.0,0.0
2.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
16.0,139.6182609
17.0,3235.771091
18.0,14988.94635
19.0,73.69209704
20.0,43.47782297
22.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.0
41.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
