Mass,CO,CO2,Ethylene (Ethene)
2.0,0.0,0.0,19.86799808
12.0,781.7557194,1448.743046,83.16550206
13.0,0.0,0.0,147.0941008
14.0,0.0,0.0,337.2745273
15.0,0.0,0.0,47.35142646
16.0,263.7233818,1490.812764,0.0
22.0,0.0,266.3729108,0.0
24.0,0.0,0.0,312.1445707
25.0,0.0,0.0,1043.163154
26.0,0.0,0.0,6961.991086
27.0,0.0,0.0,8073.078315
28.0,12748.55137,1250.757966,12748.55137
29.0,150.7193134,12.55994278,288.8786839
30.0,0.0,0.0,12.37627345
44.0,0.0,10456.35237,0.0
45.0,0.0,124.4033088,0.0
46.0,0.0,41.1308037,0.0
