Mass,Acetaldehyde,(E) 2-Butenal (Crotonaldehyde,CO,CO2,Ethylene (Ethene),Ethanol,Crotyl Alcohol,H2,H2O
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138018466885719,0.0
2.0,0.0,0.0,0.0,0.0,0.15584514274110817,0.0,0.0,100.0,0.0
12.0,0.0,0.0,6.132114125842048,13.85514751928736,0.6523525665489003,0.2727274627199628,0.45989159536241864,0.0,0.0
13.0,0.0,0.0,0.0,0.0,1.1538103156264727,1.8624868432810446,0.9037847423419576,0.0,0.0
14.0,0.0,0.0,0.0,0.0,2.645590997057731,1.9092285360332901,3.716988231001596,0.0,0.0
15.0,0.0,0.0,0.0,0.0,0.3714259376279236,8.59222336739209,9.762639437154586,0.0,0.0
16.0,0.0,0.0,2.0686537171634742,14.257483979568681,0.0,0.0,0.8578512213642591,0.0,0.9314748191089496
17.0,0.0,0.0,0.0,0.0,0.0,0.8750968451907074,0.952534567882541,0.0,21.587715476745302
18.0,0.0,0.0,0.0,0.0,0.0,0.6759318229139903,1.0131575188454247,0.0,100.0
19.0,0.0,0.0,0.0,0.0,0.0,3.371170993301274,1.0564950109561688,0.0,0.4916429435348536
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2900659055998289
22.0,0.0,0.0,0.0,2.547474505203577,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,0.0,0.0,2.448470901835492,0.6787087553637104,0.41693437564110697,0.0,0.0
25.0,0.0,6.203806169123812,0.0,0.0,8.182601487215093,2.6937791001083835,2.7629375811351244,0.0,0.0
26.0,10.701070107010702,21.98502757380998,0.0,0.0,54.61005634242505,10.617674226490585,14.635768855068777,0.0,0.0
27.0,7.740774077407742,58.92724675382846,0.0,0.0,63.32545620828447,23.784859078083752,54.221916806279644,0.0,0.0
28.0,61.03610361036104,0.0,100.0,11.961704442827608,100.0,3.6061935501636495,18.461720805441836,0.0,0.0
29.0,100.0,45.50292126155967,1.182246586499812,0.12011782250218869,2.2659726232095028,30.73673009667451,93.41620158582644,0.0,0.0
30.0,0.0,2.2993596345943454,0.0,0.0,0.09707984139377554,8.2389447928761,4.714670385454953,0.0,0.0
