Data Point,time-s,2buten1ol(crotyl alcohol),2butenalE(crotonaldehyde),13butadiene
0,5618.562,0.0,1.0,0.0,SolvedMolecules 
0,5618.562,1.0,1.0,0.0,SolvedMolecules 
0,5618.562,1.0,1.0,1.0,SolvedMolecules 
1,5638.531,0.0,1.0,0.0,SolvedMolecules 
1,5638.531,1.0,1.0,0.0,SolvedMolecules 
1,5638.531,1.0,1.0,1.0,SolvedMolecules 
2,5658.5,0.0,1.0,0.0,SolvedMolecules 
2,5658.5,1.0,1.0,0.0,SolvedMolecules 
2,5658.5,1.0,1.0,1.0,SolvedMolecules 
