time-s,m41.0,m42.0,m43.0,m44.0,m45.0,m46.0,m47.0,m48.0,m49.0,m50.0,m51.0,m52.0,m53.0,m54.0,m55.0,m56.0,m57.0,m58.0,m59.0,m60.0,m61.0,m62.0,m63.0,m64.0,m65.0,m66.0,m67.0,m68.0,m69.0,m70.0,m71.0,m72.0,m73.0,m74.0,m75.0,m76.0,m77.0,m78.0,m79.0,m80.0,m81.0,m82.0,m83.0,m84.0,m85.0,m86.0,m87.0,m88.0,m89.0,m90.0,m91.0,m92.0,m93.0,m94.0,m95.0,m96.0,m97.0,m98.0,m99.0,m100.0
5618.562,1.48e-06,7.02e-07,4.07e-07,3.05e-06,6.4e-08,2.5e-08,1.37e-09,7.1e-09,4.46e-08,1.93e-07,2.34e-07,1.09e-07,3.64e-07,3.94e-07,1.41e-07,1.08e-07,1.1e-08,7.72e-08,5.12e-09,4.13e-09,8.87e-09,1.65e-08,3.38e-08,1.4e-08,7.25e-08,3.61e-08,1.09e-07,5.17e-08,7.86e-09,1.14e-08,1.62e-09,2.12e-09,2.23e-09,7.14e-09,4.25e-09,5.41e-09,6.63e-08,6.55e-08,6.83e-08,2.33e-08,1.01e-08,7.84e-09,7.75e-10,1.48e-09,9.46e-10,9.77e-10,5.04e-10,2.8e-10,4.56e-09,1.4e-09,8.13e-08,3.38e-08,1.21e-08,7.9e-09,3.21e-09,2.46e-09,6.2e-10,1.97e-10,0.0,9.1e-11
5638.531,1.51e-06,7.03e-07,3.94e-07,3.35e-06,6.59e-08,2.48e-08,1.09e-09,7.04e-09,4.55e-08,1.89e-07,2.28e-07,1.1e-07,3.48e-07,3.78e-07,1.33e-07,1.1e-07,9.94e-09,8.1e-08,5.09e-09,4.21e-09,8.01e-09,1.69e-08,3.57e-08,1.56e-08,7.33e-08,3.58e-08,1.06e-07,4.88e-08,7.47e-09,1.09e-08,1.6e-09,1.58e-09,2.2e-09,7.12e-09,4.61e-09,5.24e-09,5.87e-08,6.45e-08,6.58e-08,2.08e-08,8.69e-09,8.13e-09,1.01e-09,1.44e-09,8.58e-10,8.76e-10,9.64e-10,4.06e-10,4.19e-09,1.89e-09,8.33e-08,3.36e-08,1.18e-08,8.37e-09,3.02e-09,2.51e-09,2.99e-10,5.77e-10,1.8e-10,0.0
5658.5,1.47e-06,7.06e-07,3.78e-07,3.12e-06,6.21e-08,2.39e-08,1.19e-09,6.47e-09,4.31e-08,1.93e-07,2.28e-07,1.07e-07,3.48e-07,3.65e-07,1.27e-07,1.02e-07,1.11e-08,7.42e-08,5.47e-09,4.49e-09,9.75e-09,1.63e-08,3.58e-08,1.56e-08,7.02e-08,3.75e-08,1.02e-07,5.05e-08,6.99e-09,1.12e-08,1.27e-09,2.1e-09,2.24e-09,7.03e-09,3.44e-09,5.38e-09,5.94e-08,6.2e-08,6.62e-08,2.12e-08,8.79e-09,8.09e-09,5.9e-10,9.85e-10,5.49e-10,8.84e-10,7.91e-10,5.66e-10,4.06e-09,1.33e-09,8.29e-08,3.37e-08,1.21e-08,7.47e-09,2.94e-09,2.77e-09,4.41e-10,5.46e-10,1.72e-12,0.0
